0.0,-1.5703973488052703,0.3933561393497871,-1.5367665561256778,-1.2317498517463217,1.9883424367584583,-0.278794913851756,-0.7382237109013783,-1.0229931017053064,0.05980745766954964,0.6765359652262422,-0.1695320160405475,1.542458246388151,-0.18467573681783422,-0.4828732614917642,1.629739773194066,0.3432657914855196,-0.06278999627432577,-0.41154815768598174,1.577374569790719,-0.28251738989476655,-1.3883205867645585,0.22191974124523822,-1.34635601656906,-1.0664959828558356,1.3822072863617765,-0.5373156910707693,-0.8740055598184053,-1.322067943130028,0.11525762816295197,-0.37825824128645896
0.0,-1.4479872302630394,-0.4560233618080356,-1.3666510291398104,-1.1501241067348114,0.7287141142133439,0.7004280273016711,2.8148331109586997,-0.13333285722157567,1.0930244393404658,2.503827595361132,-0.28069568465831024,-0.04146397592709755,-0.48565434810805613,-0.498714492432332,0.836040926567082,3.3858923181791907,9.015602884564808,3.4751576391502987,2.5944339996998025,2.180277098492667,-1.2340441019148487,-0.49296450323374524,-1.2438927323985103,-0.9771940171306415,0.6939837922107915,1.1592689329296053,4.700668803665304,0.9195917239318747,2.147190076074726,1.8594324679279481
0.0,-0.3826499804906289,-0.6514970004306576,-0.4365763077497659,-0.4334102480971601,0.13875260043373874,-0.985495581078605,-0.656239749605455,-0.5230799302014595,-0.8091170710854955,-0.8884989142686535,-0.6076901124754956,-0.6235054981707764,-0.690597020927385,-0.4841933640701449,0.307019477765308,-1.1103093500693852,-0.5319618708684593,-0.5083873280340999,0.2418786755172435,-0.7144804225684649,-0.5817341324160763,-0.963583060533121,-0.6431123714333968,-0.572522511029466,-0.12136378684706396,-1.1683026759024047,-0.8073679580242517,-0.8494343602907298,-0.8376151519485407,-1.0997721846735704
1.0,1.3668774678159696,0.47014935452295964,1.3028858483309054,1.3512641419628646,-0.4462273324092462,-0.027308782071109962,0.24106403505298946,0.7890599508367068,-0.8383246182705388,-1.1606788933112435,1.3845938185960969,-0.7608513311939886,1.2969508809315644,1.2257795091255952,-0.865694735772588,-0.5006662539420051,-0.3051678339621785,0.30882496713142676,-0.8090827353888096,-0.7931567017244449,1.7790067095794804,0.14701159717682524,1.7466054451373048,1.7322768445276624,-0.5728734677231877,-0.13145855192107334,-0.016736080725724675,0.9789754537344929,-0.5658280092342274,-1.0005778714122087
0.0,-0.16963933337537754,-1.943019255615839,-0.1671923981886108,-0.27214962990368846,2.329936558126625,0.006803880868239071,-0.2514674812776496,0.4292338973575948,2.1590999115945553,0.5120938945546759,0.01778598400042294,-0.3680458774353961,-0.10596586972055565,-0.1691288820299622,2.119759640704216,0.16274257911923434,-0.6722160779026066,-0.5770020165722138,0.626908316839968,0.8961137920765505,-0.45334296381631806,-2.14745742439695,-0.47363095081408624,-0.483572127846497,0.5580925290344827,-0.7402442606456173,-0.896170118514517,-0.6172287501651083,-0.3086008920224658,-0.6669746502762323
1.0,1.1141048332392045,-0.7306172827302904,1.162839167519296,0.9985954178713218,0.7215975700181735,2.0895714681096096,0.9993842896125255,1.5239305073685991,1.2427131186638138,0.5574572243951078,2.0768403004430747,-1.208994273819265,1.705351134738198,2.078345757663101,0.2996858470950877,1.8394287620878262,0.4869534440628287,1.4442926261545879,0.6499132325164828,1.2327574865420423,1.2675128604804433,-1.102000283268232,1.2759891980748954,1.2822511904794396,0.6764494356719124,1.9665302332132484,0.5105117549242032,1.4555679518939655,1.3755087244394417,1.4881464909161473
0.0,-0.6041810534904902,-0.8469706390532793,-0.6186369928048587,-0.6017811228247353,0.06189392312590138,-0.619542513657032,-0.5937159935175992,-0.7812776933072595,0.9761942506002913,-0.44195363615190375,-0.6426994496700509,0.06921100180627021,-0.7054479392476262,-0.5319370739882452,-0.3573407915868883,-0.4112429908503468,-0.392039234063707,-0.7736001312487953,-0.09956270452366309,-0.44932623175912817,-0.5382468011161583,-0.12656597246433463,-0.58026425236367,-0.5496696457848297,0.2337069330652277,-0.3432930775274193,-0.21823206887219385,-0.5829689060482132,0.7736943370006041,-0.2607767082618288
0.0,0.14561642435519487,-0.9423803912381306,0.15656257568764015,-0.008501317619124035,1.1984060310945728,0.5601870796621243,0.13635557606248397,0.5602673275851138,1.1112791563311182,0.09390069758819679,0.3837598800342262,-0.8702562681992687,0.4692596998834541,0.05330840242717795,-0.5110136888128606,1.0418850343890995,0.4133448531371057,0.7192154210355123,0.4513444866770904,0.3956872664834655,0.014663553982801076,-1.21110562354179,0.06370557431286715,-0.13532961977246205,-0.2046519804067367,0.3475546546302136,-0.05655552600228871,0.3820928362312555,0.40484035760260717,0.04345612961799003
1.0,0.3529467875473725,0.8075740878596294,0.3390351627451203,0.2085037118017206,-0.3103013382814969,-0.014042746483585455,0.2937949136813015,0.6683441135404885,-0.34544725952292954,-0.2590827127326624,-0.3330292299491402,-0.6813830684936358,-0.39159853207986167,-0.2397543699733271,0.94704542716632,-0.058021101638296844,0.444844024929645,0.9463089528401443,0.5046190282437566,-0.6252131058337952,0.03330098168276597,0.026507191501552674,0.0071124813116911975,-0.08733860275872588,-0.29232376310112984,-0.34710991582663286,0.05954454335829595,0.5023829555750204,-0.5577391061772538,-0.8681340676721787
0.0,-0.192360469067671,-0.2302978505414357,-0.22115156050131943,-0.2838104506196185,0.41558616962585754,-0.430027719549537,-0.6159382923681022,-0.544746875357191,-0.6338717879752342,-0.8076954829903844,-0.39763408930816474,0.2833035816839328,-0.37971779742366873,-0.33260158465276646,-0.38567527372182897,-0.5906484124279863,-0.43680121503205194,-0.39419172346948494,-0.20611178765699595,-0.748144792015014,-0.24211878321671568,0.042791570646860046,-0.2880651774470729,-0.3185041242717778,0.067130545945881,-0.5036002860943838,-0.6432926533906981,-0.5404866993432634,-0.3603698715870976,-0.9928196569671859
0.0,-1.0330424896825297,8.179497808282562e-05,-1.0115915030821407,-0.9066689230071012,0.2511939987174278,-0.35175810958314163,-0.7388514594564771,-0.952033856320286,1.4800244395422928,0.2852772453525187,-0.18108148810473076,0.5754129491441333,-0.2792265834567032,-0.3785851577996926,0.1846811843120937,-0.18377256536094116,-0.10257842380174344,-0.5161733919816872,0.793996651753603,-0.1300820990300551,-0.9793325900153282,-0.3854876008747181,-0.9841602213615351,-0.8399010343917108,-0.4589001502204771,-0.6721773109763108,-0.9226524483851959,-1.2573549042425596,-0.1209383411006778,-0.46692354922957513
0.0,0.037691029816800614,0.08385621153063502,0.24141438817938032,-0.07107157511923645,-1.2802863120831873,2.25444933898313,2.6553849779635654,0.7495951578744815,-0.39290952369862514,2.111151271429894,-0.15292964994828423,0.4955818176643269,0.26382199645345056,-0.24393469480486588,-0.5810165270285964,2.7375736607646686,3.700532107360596,1.8043980837305047,0.6196436066263314,3.474274939803282,-0.2007022772167934,-0.31709320846442784,-0.007780437899144533,-0.3016281622449694,-1.8796213887831161,1.0498529016854867,1.9483295560550804,0.5465400879923515,-0.8133484427776199,1.344065365508583
0.0,-0.7717494292211545,-1.9709440611333564,-0.7673336156665974,-0.7155452273703943,-0.18718512370505377,-0.7105096148286295,-0.6739422588592454,-0.5852434276125462,-0.5279944294294519,-0.2364010478124475,-0.95417427440099,-1.3719223557939606,-0.8727682856556772,-0.6564667505488202,-0.33367316533299674,-0.5694103874437174,-0.5555033571555147,-0.8655730116296715,-0.8599357068842638,-0.6010050199396474,-0.7142669516158269,-1.5807610301402617,-0.7005990395872229,-0.6505738354034547,0.9833006751022884,-0.09710700722815244,-0.29739120707259253,-0.3810642247193119,0.1864399750643192,0.07116403835021402
0.0,-0.21508160475996452,-0.674767671695255,-0.2417466606206738,-0.28836101480144494,-1.794100802974471,-0.5892201465998329,-0.09892458238860377,-0.5395880788915406,-1.4224755619714102,-0.64750622449136,-0.870801522937668,-0.13943854637958722,-0.8133646123747122,-0.5649396384477615,-0.3740081340192065,0.40362649407238876,0.5860929426519778,-0.22971112257670112,-1.0246024717266868,0.10632498977998109,-0.41606810841638825,-0.4766801240884379,-0.45486587260843336,-0.4368116497305488,-1.3093164423560897,-0.007411307196636548,0.281190130319412,-0.37801890524225473,-1.3795716567657734,-0.4248075279565949
1.0,1.3839183195851894,-0.08834675582738884,1.294647808283164,1.3740169628719963,-1.0098576326667212,-0.45599124634226373,0.04909852690372944,0.18960780152813628,0.49061877864894216,-1.7518197852943695,1.0265601846064196,0.22705892086861487,1.1632926160493937,0.8997141722655739,-0.87102828535093,0.10238187653236518,0.28204304229662747,0.29422609722970045,-0.029337172458512414,-0.41944437573353954,1.2530170833804706,0.008594374441714913,1.2193961050737194,1.155681475278377,-1.326850798894968,-0.1772606115116347,0.2327351426937134,0.1095367430346244,-0.09667163192975692,-1.027177463795144
1.0,-0.3854901224521655,0.740089141192295,-0.42215973766621806,-0.4226026581653225,-0.41349122911146347,-0.8856212845839551,-0.5234081553465163,-0.5643503019266622,-0.8273717880761476,-0.30444604257309427,-0.6080510334775014,0.2960039889648109,-0.6975274494768308,-0.4503107312250414,0.1526798868420429,-0.7521691813872939,-0.2842789095102842,-0.4665372343158175,-0.49306784109563034,-0.4410047022330149,-0.3684391265164778,1.25272094114318,-0.45337658068734943,-0.3990165264413426,0.4178176767234535,-0.6486401414644947,-0.26140978061786585,-0.3242690164721927,-0.11608499926649417,-0.1815320892876682
0.0,-0.8086712747211316,-1.3728878096331911,-0.7813382837477586,-0.7681611257227615,1.426135445340018,0.17547204762390975,-0.5329499333840204,-0.02474019161963567,-0.14829631602388502,-0.29452281417049975,-0.24099437443768085,0.22887326476588302,-0.5024853888709963,-0.3081796869527244,1.4097308530874684,0.5310546439780016,-0.3323565927725805,1.2739724773011138,-0.5741904384812354,-0.13348636110891957,-0.9006412286154762,-1.6133297884308762,-0.915354934607474,-0.7850541578045838,0.18987104171803112,-0.45843436622035816,-0.8899333379290311,-0.43390051764625664,-1.2922115037504585,-0.8925170273565355
0.0,-0.3485682769521884,-0.7841398266388652,-0.3389555331840265,-0.4058224527448377,-0.6824965996888952,-0.1753198362690638,-0.5004325582298946,-0.4653014097861755,-0.12273971223697168,-0.06345335279580074,-0.6888973379267834,-0.8085685756921456,-0.5826803478002988,-0.5213762533612,-0.572349508963791,-0.5504079440367399,-0.5568296380730952,-0.6832493475236667,0.06026092017633556,-0.7216671980682899,-0.3705099518164739,-0.6281248501397942,-0.300575229584175,-0.41624407101037625,-0.05122636069154874,0.0034030679844684244,-0.30314823530534885,-0.204131163102281,1.0487170409377076,-0.15327002238079995
0.0,-0.8455931202211083,-1.4450268905534445,-0.8690734102562081,-0.7764090233023219,0.08395521013092916,-1.008426871165612,-0.8660333167195252,-0.8011390597000133,0.06710934446581074,-0.24774188027255498,-0.6499178697101653,-0.7898808335502818,-0.7113883065757226,-0.5468982365432259,0.6593670967845107,-0.9217939335642831,-0.6609426901031716,-0.578137484231237,0.40412387028845415,-0.8230385577500334,-0.8861454515155035,-1.5270225789607481,-0.923694969365542,-0.7731003513689277,0.07589772421532055,-1.04679999004411,-0.9644388783079517,-0.9066863664594077,-0.0675515809246524,-0.899166925452269
1.0,2.596658937161354,0.6400252547545242,2.4768065551341056,2.932585195147524,-0.8518703515339441,0.19252837909358428,0.5474053299412788,1.2407125814043949,-0.03876801407997161,-1.0302593200200019,0.9348862500969659,-0.6545307788140647,0.859838851705798,1.2653825864770147,-0.710355104303384,-0.0021315622060103967,-0.12180949710666202,0.7192154210355123,-0.11893526509335997,-0.020767461164294402,2.431316679078253,0.4140754151598624,2.291686288253892,2.6762759704022545,-0.4194478480079997,0.661807674598787,0.5882316360664127,1.8270969280949603,1.1134282653934966,0.4391250663141478
0.0,-0.5132965107213162,-1.6055945222791697,-0.5403756123513125,-0.5426237884609927,0.4582854347968786,-0.6544132357728112,-0.6143061461248448,-0.30744223793727493,0.5380810428246378,-0.46038248889957883,-0.6105774804915415,-1.0001632912436809,-0.5920859294031182,-0.5039949027458547,0.33468726620295586,-0.7644648800623969,-0.49946798838773476,0.09957449854001542,-0.15768038623275374,-0.585118463571613,-0.573450831216092,-1.6344994813197753,-0.604390781485224,-0.582718404753996,0.2687756461429859,-0.8121280486141371,-0.7099782304201248,-0.3151330580410209,-0.11932056048928326,-0.8997210836269133
0.0,-0.8654741139518652,-1.0657149489404991,-0.8962589424137564,-0.8025747673478234,0.301721462503135,-0.8890325508778899,-0.818198876820985,-0.595561020543847,-0.8967397126406266,0.551786808165054,-0.714161808067184,1.0671001453038493,-0.7371298983308074,-0.46769208184038674,2.6397807245925375,-0.23854431400458193,-0.5757291411486186,0.6543315548056172,1.2444086849990545,0.3745051913260864,-1.0186782707152542,-1.4423438074051511,-1.0499869242734288,-0.8509758844718038,-0.47205091762463586,-1.0933018033228605,-1.1169041760054468,-1.0894055350828478,-1.6157676260294032,-0.5993673529696059
0.0,-1.1994748086285794,-0.28614746157647103,-1.1273359657529125,-1.002515181086819,0.044814217057493735,0.47490542231375155,0.5260618790679146,-0.30331520076475466,-0.5206925426331908,2.6030598793870756,0.0935793944216247,1.8944409624582061,0.1316488234033038,-0.2828777208670952,1.9397523424351812,3.49878918783241,2.9113949614001458,2.0769103218960634,2.210615143412684,5.342836569757808,-1.037315698415219,-0.20961630610540072,-1.0184139355464574,-0.8620507345518968,-0.09944584117346568,0.25913123403176874,0.36658604910529674,-0.23610701761138306,-0.4639078307163593,1.787391905224166
0.0,-0.31732671537528506,0.6819124630308003,-0.41021457959699226,-0.36543619563112895,-2.4089702214371718,-1.6101363424569084,-1.0948476650530938,-1.2140491288106672,-1.5210510337209315,-1.4824750143668064,-0.8375967907531414,-0.13580985858505057,-0.8737583468770266,-0.5719801855324583,-1.207708602483754,-1.2980982025618675,-1.0046152328712419,-1.6130351505980611,-0.5342345323062361,-1.0691667060519385,-0.4699095662162869,0.5443504483223196,-0.5683499169950013,-0.4777710158997817,-2.240829133484015,-1.3991577790331642,-1.2675608073331508,-1.604079753302922,-0.9799798457512766,-1.4139798696969903
0.0,-0.37412955460601854,-1.449681024806364,-0.4398715237688625,-0.4154924016312188,-0.6383740256788406,-1.2621871804755478,-0.9994549946202568,-0.9187596191168412,-1.2618340524536702,-0.20804896666217687,-0.41965027043051384,-0.4117715653595627,-0.5386226234502498,-0.4080674487168605,0.4976938751910261,-1.0682804164163056,-0.8525902826935667,-0.7117982486648206,-1.1977447318183525,-0.167907233239661,-0.5465301023161425,-1.5514491476787093,-0.6124329578590751,-0.5447474901936772,-0.7087647308994971,-1.2711028540945535,-1.17351495362755,-1.1375215828203538,-1.8082835187853759,-0.5960424039217387
0.0,-0.6865451703750538,-0.4886023015784719,-0.7121387473467276,-0.6671954829384892,0.09818829852126885,-0.813605662823107,-0.6366539946863676,-0.4263524964705154,-1.079286882547148,-0.2619179208476903,-0.5777336693090206,-0.818910335906575,-0.5564437254345392,-0.49453416760079333,-0.045328141253895164,-0.9374988941447556,-0.40165477071616634,0.00873708581816257,-0.19037158219411707,-0.8033694879610385,-0.674921270915901,-0.6981476804646148,-0.6803446694604861,-0.63123679558107,-0.00300688020963301,-0.9558956245511768,-0.5761273240085416,-0.07165976585028702,-0.5318546163949384,-0.7190655186928131
0.0,-0.658143750759687,-0.44206095904927634,-0.6878365292058898,-0.6427362004611726,0.30883800669830536,-0.9233347286113466,-0.8194543739311829,-0.8612390385248399,-0.3417963161247985,-0.7084631989644401,-0.7913989024964089,1.2866357568733169,-0.9183111018377503,-0.5691199632793003,0.26335104059263453,-0.933474847305631,-0.5415774075209185,-0.9012591380561137,1.3134234320285996,-0.683463812516588,-0.7660375841157295,0.13072721803151846,-0.824805985805593,-0.6874900023370979,0.1416515612361154,-0.9813412132125996,-0.8835046564024532,-1.0894055350828478,0.4841116075609489,-1.0077819276825872
0.0,-0.5189767946443894,-0.7887939608917847,-0.5411994163560865,-0.5437614295064493,-1.107354288140553,-0.6028652117755725,-0.6322597548006749,-0.8351871163733057,-0.5279944294294519,-1.1422500405635685,-0.6026372184474156,-0.6919062630977921,-0.5836704090216481,-0.48441338116654165,-0.34834042667343684,-0.18768483312120124,-0.3555665088302408,-0.8699526726001893,-0.035391097636542426,-0.7829439154878514,-0.6045132107160336,-0.9912665050801435,-0.6139222497801586,-0.5869373952606981,-0.9980816137909939,-0.5678503974644767,-0.6231430545760511,-1.0119021543917386,-0.6774548714204632,-1.1574046348365963
1.0,0.28194323850895536,-0.6072827250279214,0.2805450784061538,0.17551212148347944,-0.5408773702050089,-0.16034816753457146,-0.16697252576133045,-0.20968304491320075,-0.7945132974929743,-0.41643676311666095,-0.48389420878753253,-1.5508166640646175,-0.44159662375800723,-0.3057594988923598,-0.5230141753641294,-0.35144118365780047,-0.3814289867230624,-0.5735956135951443,-0.6432051855107805,-0.34568536402480826,0.31079157188224366,-0.8854180406356473,0.3109280332127402,0.19146635322583716,0.733436094423269,0.5015004660318224,0.2903054250212761,0.16130717414459908,0.831934439010815,0.7455745368925453
1.0,0.8187300692393895,0.2258073062446827,0.7303420650128537,0.7093501820639838,-0.6148894298347783,-0.5931999572760903,-0.2423023523732048,0.12847606341017972,0.7826942504993779,-1.4980686589994545,0.6519241845244788,-0.6558008195421524,0.6138086382004685,0.6187523401668912,-0.6676867076766501,-0.5839416676961118,-0.412265018056811,-0.09183290683817441,0.2903100769414853,-0.45916076665362565,0.7311691077814527,-0.10213940374637358,0.6772938457992991,0.5790861060290915,-0.9323277767701991,-0.6721773109763108,-0.3789491070366396,-0.07622774506587295,0.6054451534155534,-1.0670768523695464
0.0,0.3245453679320058,-1.484587031703261,0.25541905626054145,0.20082463474488849,-1.0347655373498168,-0.7967388461475399,-0.37513394663214344,-0.44750356197968183,-1.6524849960536283,-1.068534629572867,-0.692145626944835,-1.5495466233365296,-0.6638653679509507,-0.4474505089718833,-0.9166968036154813,-0.7331667379803165,-0.4470798921433015,-0.7174755869599363,-1.3322629492741846,-0.8090432580924793,0.23002938518239557,-1.5889032197129154,0.19178467952605435,0.09161691123388782,-0.44574938281631776,-0.22687950940140944,0.11519581627493984,-0.1691099891161217,-0.9395353304664085,-0.5101478868518446
1.0,1.804259329892619,0.505055361419857,1.6694786304554137,1.851826201963764,-0.9116493227733737,-0.39534651222786543,0.020347643080197354,0.29149403172473076,-1.2581831090555402,-1.5632784456450755,1.0186199225622938,-0.3190585922091514,1.1276504120808146,0.949658053147642,0.3060194372193691,0.32705782505015624,0.35399378207537435,0.7970760605113859,-0.863568061991082,0.05223504786024482,1.6464738903797296,0.08024564268106653,1.6215049237662842,1.5283589700370614,-0.4194478480079997,-0.1473620448344627,0.20922727740995886,0.45518050368063145,-1.072193340600776,-0.702440773453479
0.0,-0.26336401810608817,-0.4327526905434374,-0.32289135509093003,-0.32220583590377844,-1.7229353610227693,-1.1200510848949263,-0.5704892969789378,-0.9767960793554076,-1.1851642410929313,-0.9140157873038963,-0.8740498119557195,0.6969739902611111,-0.9866253261108598,-0.5891415190514068,-0.26000351178215114,-0.5470545716708028,-0.03659594815210905,-1.0402728214536636,-0.11167055487972395,-0.584361960887421,-0.4823345180162636,0.3489378985786341,-0.5653713331528343,-0.4897248223354375,-0.9761636681173956,-0.6581822372125283,-0.20335974593757353,-0.9883009284445443,-0.21638739717296682,-0.6630955430537209
1.0,1.5401261274697073,2.206141430861961,1.7147878507179932,1.570260043213258,-0.2676020731104758,1.9322741890003887,1.1249340006323163,1.6890119942694104,0.29711877854802865,-0.06770616496834152,1.5787693176751765,-0.03239225644075571,2.1246420619796753,1.4534972038962581,-0.22833556116074705,1.2391751085850704,0.22335511169368635,0.5505173688377853,-0.14315096580548128,0.5511485680849454,1.8183523902794065,1.7249679363570878,2.124885593092532,1.8377516071952145,-0.1871176238678588,1.7725076196698986,0.7335965989435084,1.21041973399085,-0.13388058599183597,0.9173635710323341
1.0,1.755976916546495,1.8082129522373371,1.6859547105508974,1.8006323549182173,0.2590221973321149,0.0845049464523119,0.7922272664298708,1.145532786613146,0.008694250095723997,-1.003324842927246,-0.026968220248286833,-0.33357334338729805,-0.1381428594144116,0.26408478077528913,-0.6660199734334182,-0.5420245131218971,-0.3555665088302408,-0.5857613385132496,-0.9350043790918391,-0.7197759413578096,1.6692529686796866,2.195586493656463,1.6393764268192876,1.6936027648828933,0.8693273575995778,0.25595053544909085,0.5114712596296628,0.8388907577898554,0.40484035760260717,-0.2192148451634928
0.0,0.04621145570141049,-0.5747037852574842,-0.06874781961809681,-0.06339249806240435,-2.2822957347631427,-1.4704639391996848,-1.023849303471402,-1.100607194531016,-1.1084944297321924,-1.2811752381998898,-0.9924319006135969,-0.9018258520117375,-1.0010307168814938,-0.6505262889461072,-1.1830409356839233,-1.2166112540695937,-0.8974848917536696,-1.3281949778488222,-0.6274649800479019,-0.9130623771688954,-0.28146446391664154,-0.818652086139888,-0.3818905684753382,-0.3445212323964406,-2.047074493729407,-1.2971209685008582,-1.1203583929451006,-1.2375603276416869,-0.7162816060939368,-1.2604780553204697
0.0,-0.8058311327595951,-1.454335159059284,-0.8130547379315641,-0.7590599973591088,0.14088756369228994,-0.5355874598674119,-0.7049530374811337,-0.5511953709392539,-0.1555982028201461,-0.013837210782828095,-0.7751574574061513,-1.2474583644413535,-0.8425714184045201,-0.5977221858108811,-0.189667326717769,-0.796880812933123,-0.6324276503751889,-0.4780541205716241,-0.43858251449335767,-0.3698934499189559,-0.8178082166156321,-1.5465638339351169,-0.8635275757537658,-0.7437432090931257,0.15041873950555495,-0.6588183769290639,-0.6941464027800451,-0.4127355472807084,-0.2713919379603877,-0.2064692071466701
1.0,1.4975239980466564,-0.2582226560589534,1.4511705691902574,1.3939256811674867,0.5223343325534098,0.7553873175928444,0.9265654572210468,1.1793229034631558,0.29711877854802865,-0.5496915445229286,0.2372259532199026,-0.4023369770937675,0.018286813558795807,0.2821261826798246,-0.4623450489104919,-0.19495047324739856,-0.04322735274001207,0.5180754357228378,-0.5221266819501752,-0.6921635933847974,1.5574284024798972,0.48409824548468305,1.34449662644474,1.3138936192797053,0.8517930010606987,0.7674068675436921,0.7647805018709382,1.6839669126732657,1.115046046004891,-0.336696378188123
0.0,-0.35140841891372504,-0.8353353034209806,-0.32495086510286536,-0.39330840124481525,-1.2938077460540103,-0.1618642858874316,0.28500643390991626,-0.3874035831548553,-1.3859661279901059,-0.4887345700498485,-0.41098816638237645,0.3123330840402261,-0.25695020597634144,-0.3750648842573442,-0.20766805654467257,0.7898232115494878,1.570856523955565,0.9641520160533652,-0.21337649787063195,-0.037410520216520866,-0.49061781921624786,-0.9749821259348361,-0.4509937136136158,-0.500975463686643,-1.451344730321006,-0.1435452065352493,0.2984612150176807,-0.19651786440963767,-1.4588429067241153,-0.702440773453479
